Hoi,Text_LDPE,Text_HDPE,Text_PP,Text_PS,Text_EPS,Text_PVC,Text_PET,Text_Plastic,Text_AllPE,Text_AllPS,Width_LDPE,Width_HDPE,Width_PP,Width_PS,Width_EPS,Width_PVC,Width_PET,Width_Plastic,Width_AllPE,Width_AllPS
Construction to Soil,0$\pm$0,21.4$\pm$17,359$\pm$260,0$\pm$0,0$\pm$0,0$\pm$0,470$\pm$350,850$\pm$440,21.4$\pm$17,0$\pm$0,0,4,6,0,0,0,6,6,4,0
Construction to Indoor air (MP),0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,78.6$\pm$48,0$\pm$0,78.6$\pm$48,0$\pm$0,0$\pm$0,0,0,0,0,0,4,0,4,0,0
Construction to Air (MP),0$\pm$0,0$\pm$0,0$\pm$0,0$\pm$0,17.7$\pm$8.2,0$\pm$0,0$\pm$0,17.7$\pm$8.2,0$\pm$0,0.0177$\pm$0.0082,0,0,0,0,4,0,0,4,0,4
Automotive to Waste collection and recycling,9140$\pm$3800,24500$\pm$9800,111000$\pm$41000,4160$\pm$1700,0$\pm$0,29900$\pm$12000,20600$\pm$8800,200000$\pm$45000,33700$\pm$11000,4.16$\pm$1.7,8,10,10,8,0,10,10,10,10,8
Automotive to Soil,5.27$\pm$2.7,18.2$\pm$9.2,85.3$\pm$44,0.113$\pm$0.057,0$\pm$0,5.98$\pm$3.1,0.00397$\pm$0.002,115$\pm$45,23.5$\pm$9.7,0.000113$\pm$0.000057,2,4,4,1,0,2,1,6,4,1
Automotive to Export,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agriculture to Waste collection and recycling,46900$\pm$15000,4470$\pm$1300,21100$\pm$6300,87.3$\pm$36,0$\pm$0,838$\pm$350,1940$\pm$830,75300$\pm$17000,51400$\pm$15000,0.0873$\pm$0.036,10,8,10,4,0,6,8,10,10,4
Agriculture to Dumping,62.8$\pm$31,5.87$\pm$2.6,27.9$\pm$13,0.115$\pm$0.073,0$\pm$0,1.12$\pm$0.56,2.59$\pm$1.7,100$\pm$34,68.6$\pm$31,0.000115$\pm$0.000073,4,2,4,1,0,2,2,6,4,1
Agriculture to Organic waste collection,1340$\pm$520,62$\pm$26,598$\pm$210,0.51$\pm$0.25,0$\pm$0,9.81$\pm$4.5,56.4$\pm$29,2070$\pm$560,1400$\pm$520,0.00051$\pm$0.00025,8,4,6,1,0,2,4,8,8,1
Agriculture to Soil (MP),898$\pm$450,18.9$\pm$16,147$\pm$120,0.0899$\pm$0.055,0$\pm$0,6.18$\pm$3.1,24.5$\pm$20,1100$\pm$470,917$\pm$450,0.0000899$\pm$0.000055,6,4,6,1,0,2,4,8,6,1
